Type,EDI_Std_Nomenclature,AISC_Manual_Label,T_F,W,A,d,ddet,Ht,h,OD,bf,bfdet,B,b,ID,tw,twdet,twdet/2,tf,tfdet,t,tnom,tdes,kdes,kdet,k1,x,y,eo,xp,yp,bf/2tf,b/t,b/tdes,h/tw,h/tdes,D/t,Ix,Zx,Sx,rx,Iy,Zy,Sy,ry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS4-1/2X4-1/2X.500,HSS4-1/2X4-1/2X1/2,F,25.03,6.95,–,–,4.50,3.10,–,–,–,4.50,3.10,–,–,–,–,–,–,–,0.500,0.465,–,–,–,–,–,–,–,–,–,–,6.68,–,6.68,–,18.1,10.2,8.03,1.61,18.1,10.2,8.03,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS4-1/2X4-1/2X.375,HSS4-1/2X4-1/2X3/8,F,19.82,5.48,–,–,4.50,3.45,–,–,–,4.50,3.45,–,–,–,–,–,–,–,0.375,0.349,–,–,–,–,–,–,–,–,–,–,9.89,–,9.89,–,15.3,8.36,6.79,1.67,15.3,8.36,6.79,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS4-1/2X4-1/2X.313,HSS4-1/2X4-1/2X5/16,F,16.96,4.68,–,–,4.50,3.63,–,–,–,4.50,3.63,–,–,–,–,–,–,–,0.3125,0.291,–,–,–,–,–,–,–,–,–,–,12.5,–,12.5,–,13.5,7.27,6.00,1.70,13.5,7.27,6.00,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS4-1/2X4-1/2X.250,HSS4-1/2X4-1/2X1/4,F,13.91,3.84,–,–,4.50,3.80,–,–,–,4.50,3.80,–,–,–,–,–,–,–,0.250,0.233,–,–,–,–,–,–,–,–,–,–,16.3,–,16.3,–,11.4,6.06,5.08,1.73,11.4,6.06,5.08,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS4-1/2X4-1/2X.188,HSS4-1/2X4-1/2X3/16,F,10.70,2.93,–,–,4.50,3.98,–,–,–,4.50,3.98,–,–,–,–,–,–,–,0.1875,0.174,–,–,–,–,–,–,–,–,–,–,22.9,–,22.9,–,9.02,4.71,4.01,1.75,9.02,4.71,4.01,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS4-1/2X4-1/2X.125,HSS4-1/2X4-1/2X1/8,F,7.31,2.00,–,–,4.50,4.15,–,–,–,4.50,4.15,–,–,–,–,–,–,–,0.125,0.116,–,–,–,–,–,–,–,–,–,–,35.8,–,35.8,–,6.35,3.27,2.82,1.78,6.35,3.27,2.82,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS4X4X.500,HSS4X4X1/2,F,21.63,6.02,–,–,4.00,2.60,–,–,–,4.00,2.60,–,–,–,–,–,–,–,0.500,0.465,–,–,–,–,–,–,–,–,–,–,5.60,–,5.60,–,11.9,7.70,5.97,1.41,11.9,7.70,5.97,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS4X4X.375,HSS4X4X3/8,F,17.27,4.78,–,–,4.00,2.95,–,–,–,4.00,2.95,–,–,–,–,–,–,–,0.375,0.349,–,–,–,–,–,–,–,–,–,–,8.46,–,8.46,–,10.3,6.39,5.13,1.47,10.3,6.39,5.13,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS4X4X.313,HSS4X4X5/16,F,14.83,4.10,–,–,4.00,3.13,–,–,–,4.00,3.13,–,–,–,–,–,–,–,0.3125,0.291,–,–,–,–,–,–,–,–,–,–,10.7,–,10.7,–,9.14,5.59,4.57,1.49,9.14,5.59,4.57,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS4X4X.250,HSS4X4X1/4,F,12.21,3.37,–,–,4.00,3.30,–,–,–,4.00,3.30,–,–,–,–,–,–,–,0.250,0.233,–,–,–,–,–,–,–,–,–,–,14.2,–,14.2,–,7.80,4.69,3.90,1.52,7.80,4.69,3.90,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS4X4X.188,HSS4X4X3/16,F,9.42,2.58,–,–,4.00,3.48,–,–,–,4.00,3.48,–,–,–,–,–,–,–,0.1875,0.174,–,–,–,–,–,–,–,–,–,–,20.0,–,20.0,–,6.21,3.67,3.10,1.55,6.21,3.67,3.10,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS4X4X.125,HSS4X4X1/8,F,6.46,1.77,–,–,4.00,3.65,–,–,–,4.00,3.65,–,–,–,–,–,–,–,0.125,0.116,–,–,–,–,–,–,–,–,–,–,31.5,–,31.5,–,4.40,2.56,2.20,1.58,4.40,2.56,2.20,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS4X3X.375,HSS4X3X3/8,F,14.72,4.09,–,–,4.00,2.95,–,–,–,3.00,1.95,–,–,–,–,–,–,–,0.375,0.349,–,–,–,–,–,–,–,–,–,–,5.60,–,8.46,–,7.93,5.12,3.97,1.39,5.01,4.18,3.34,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS4X3X.313,HSS4X3X5/16,F,12.70,3.52,–,–,4.00,3.13,–,–,–,3.00,2.13,–,–,–,–,–,–,–,0.3125,0.291,–,–,–,–,–,–,–,–,–,–,7.31,–,10.7,–,7.14,4.51,3.57,1.42,4.52,3.69,3.02,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS4X3X.250,HSS4X3X1/4,F,10.51,2.91,–,–,4.00,3.30,–,–,–,3.00,2.30,–,–,–,–,–,–,–,0.250,0.233,–,–,–,–,–,–,–,–,–,–,9.88,–,14.2,–,6.15,3.81,3.07,1.45,3.91,3.12,2.61,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS4X3X.188,HSS4X3X3/16,F,8.15,2.24,–,–,4.00,3.48,–,–,–,3.00,2.48,–,–,–,–,–,–,–,0.1875,0.174,–,–,–,–,–,–,–,–,–,–,14.2,–,20.0,–,4.93,3.00,2.47,1.49,3.16,2.46,2.10,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS4X3X.125,HSS4X3X1/8,F,5.61,1.54,–,–,4.00,3.65,–,–,–,3.00,2.65,–,–,–,–,–,–,–,0.125,0.116,–,–,–,–,–,–,–,–,–,–,22.9,–,31.5,–,3.52,2.11,1.76,1.52,2.27,1.73,1.51,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS4X2-1/2X.375,HSS4X2-1/2X3/8,F,13.44,3.74,–,–,4.00,2.95,–,–,–,2.50,1.45,–,–,–,–,–,–,–,0.375,0.349,–,–,–,–,–,–,–,–,–,–,4.16,–,8.46,–,6.77,4.48,3.38,1.35,3.17,3.20,2.54,0.922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS4X2-1/2X.313,HSS4X2-1/2X5/16,F,11.64,3.23,–,–,4.00,3.13,–,–,–,2.50,1.63,–,–,–,–,–,–,–,0.3125,0.291,–,–,–,–,–,–,–,–,–,–,5.59,–,10.7,–,6.13,3.97,3.07,1.38,2.89,2.85,2.32,0.947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS4X2-1/2X.250,HSS4X2-1/2X1/4,F,9.66,2.67,–,–,4.00,3.30,–,–,–,2.50,1.80,–,–,–,–,–,–,–,0.250,0.233,–,–,–,–,–,–,–,–,–,–,7.73,–,14.2,–,5.32,3.38,2.66,1.41,2.53,2.43,2.02,0.973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS4X2-1/2X.188,HSS4X2-1/2X3/16,F,7.51,2.06,–,–,4.00,3.48,–,–,–,2.50,1.98,–,–,–,–,–,–,–,0.1875,0.174,–,–,–,–,–,–,–,–,–,–,11.4,–,20.0,–,4.30,2.67,2.15,1.44,2.06,1.93,1.65,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS4X2-1/2X.125,HSS4X2-1/2X1/8,F,5.18,1.42,–,–,4.00,3.65,–,–,–,2.50,2.15,–,–,–,–,–,–,–,0.125,0.116,–,–,–,–,–,–,–,–,–,–,18.6,–,31.5,–,3.09,1.88,1.54,1.47,1.49,1.36,1.19,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS4X2X.375,HSS4X2X3/8,F,12.17,3.39,–,–,4.00,2.95,–,–,–,2.00,0.953,–,–,–,–,–,–,–,0.375,0.349,–,–,–,–,–,–,–,–,–,–,2.73,–,8.46,–,5.60,3.84,2.80,1.29,1.80,2.31,1.80,0.729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS4X2X.313,HSS4X2X5/16,F,10.58,2.94,–,–,4.00,3.13,–,–,–,2.00,1.13,–,–,–,–,–,–,–,0.3125,0.291,–,–,–,–,–,–,–,–,–,–,3.87,–,10.7,–,5.13,3.43,2.56,1.32,1.67,2.08,1.67,0.754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS4X2X.250,HSS4X2X1/4,F,8.81,2.44,–,–,4.00,3.30,–,–,–,2.00,1.30,–,–,–,–,–,–,–,0.250,0.233,–,–,–,–,–,–,–,–,–,–,5.58,–,14.2,–,4.49,2.94,2.25,1.36,1.48,1.79,1.48,0.779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS4X2X.188,HSS4X2X3/16,F,6.87,1.89,–,–,4.00,3.48,–,–,–,2.00,1.48,–,–,–,–,–,–,–,0.1875,0.174,–,–,–,–,–,–,–,–,–,–,8.49,–,20.0,–,3.66,2.34,1.83,1.39,1.22,1.43,1.22,0.804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS4X2X.125,HSS4X2X1/8,F,4.75,1.30,–,–,4.00,3.65,–,–,–,2.00,1.65,–,–,–,–,–,–,–,0.125,0.116,–,–,–,–,–,–,–,–,–,–,14.2,–,31.5,–,2.65,1.66,1.32,1.43,0.898,1.02,0.898,0.830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS3-1/2X3-1/2X.375,HSS3-1/2X3-1/2X3/8,F,14.72,4.09,–,–,3.50,2.45,–,–,–,3.50,2.45,–,–,–,–,–,–,–,0.375,0.349,–,–,–,–,–,–,–,–,–,–,7.03,–,7.03,–,6.49,4.69,3.71,1.26,6.49,4.69,3.71,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS3-1/2X3-1/2X.313,HSS3-1/2X3-1/2X5/16,F,12.70,3.52,–,–,3.50,2.63,–,–,–,3.50,2.63,–,–,–,–,–,–,–,0.3125,0.291,–,–,–,–,–,–,–,–,–,–,9.03,–,9.03,–,5.84,4.14,3.34,1.29,5.84,4.14,3.34,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS3-1/2X3-1/2X.250,HSS3-1/2X3-1/2X1/4,F,10.51,2.91,–,–,3.50,2.80,–,–,–,3.50,2.80,–,–,–,–,–,–,–,0.250,0.233,–,–,–,–,–,–,–,–,–,–,12.0,–,12.0,–,5.04,3.50,2.88,1.32,5.04,3.50,2.88,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS3-1/2X3-1/2X188,HSS3-1/2X3-1/2X3/16,F,8.15,2.24,–,–,3.50,2.98,–,–,–,3.50,2.98,–,–,–,–,–,–,–,0.1875,0.174,–,–,–,–,–,–,–,–,–,–,17.1,–,17.1,–,4.05,2.76,2.31,1.35,4.05,2.76,2.31,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS3-1/2X3-1/2X.125,HSS3-1/2X3-1/2X1/8,F,5.61,1.54,–,–,3.50,3.15,–,–,–,3.50,3.15,–,–,–,–,–,–,–,0.125,0.116,–,–,–,–,–,–,–,–,–,–,27.2,–,27.2,–,2.90,1.93,1.66,1.37,2.90,1.93,1.66,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS3-1/2X2-1/2X.375,HSS3-1/2X2-1/2X3/8,F,12.17,3.39,–,–,3.50,2.45,–,–,–,2.50,1.45,–,–,–,–,–,–,–,0.375,0.349,–,–,–,–,–,–,–,–,–,–,4.16,–,7.03,–,4.75,3.59,2.72,1.18,2.77,2.82,2.21,0.904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS3-1/2X2-1/2X.313,HSS3-1/2X2-1/2X5/16,F,10.58,2.94,–,–,3.50,2.63,–,–,–,2.50,1.63,–,–,–,–,–,–,–,0.3125,0.291,–,–,–,–,–,–,–,–,–,–,5.59,–,9.03,–,4.34,3.20,2.48,1.22,2.54,2.52,2.03,0.930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS3-1/2X2-1/2X.250,HSS3-1/2X2-1/2X1/4,F,8.81,2.44,–,–,3.50,2.80,–,–,–,2.50,1.80,–,–,–,–,–,–,–,0.250,0.233,–,–,–,–,–,–,–,–,–,–,7.73,–,12.0,–,3.79,2.74,2.17,1.25,2.23,2.16,1.78,0.956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS3-1/2X2-1/2X.188,HSS3-1/2X2-1/2X3/16,F,6.87,1.89,–,–,3.50,2.98,–,–,–,2.50,1.98,–,–,–,–,–,–,–,0.1875,0.174,–,–,–,–,–,–,–,–,–,–,11.4,–,17.1,–,3.09,2.18,1.76,1.28,1.82,1.72,1.46,0.983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS3-1/2X2-1/2X.125,HSS3-1/2X2-1/2X1/8,F,4.75,1.30,–,–,3.50,3.15,–,–,–,2.50,2.15,–,–,–,–,–,–,–,0.125,0.116,–,–,–,–,–,–,–,–,–,–,18.6,–,27.2,–,2.23,1.54,1.28,1.31,1.33,1.22,1.06,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS3-1/2X2X.250,HSS3-1/2X2X1/4,F,7.96,2.21,–,–,3.50,2.80,–,–,–,2.00,1.30,–,–,–,–,–,–,–,0.250,0.233,–,–,–,–,–,–,–,–,–,–,5.58,–,12.0,–,3.17,2.36,1.81,1.20,1.30,1.58,1.30,0.766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS3-1/2X2X.188,HSS3-1/2X2X3/16,F,6.23,1.71,–,–,3.50,2.98,–,–,–,2.00,1.48,–,–,–,–,–,–,–,0.1875,0.174,–,–,–,–,–,–,–,–,–,–,8.49,–,17.1,–,2.61,1.89,1.49,1.23,1.08,1.27,1.08,0.792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS3-1/2X2X.125,HSS3-1/2X2X1/8,F,4.33,1.19,–,–,3.50,3.15,–,–,–,2.00,1.65,–,–,–,–,–,–,–,0.125,0.116,–,–,–,–,–,–,–,–,–,–,14.2,–,27.2,–,1.90,1.34,1.09,1.27,0.795,0.912,0.795,0.818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS3-1/2X1-1/2X.250,HSS3-1/2X1-1/2X1/4,F,7.11,1.97,–,–,3.50,2.80,–,–,–,1.50,0.801,–,–,–,–,–,–,–,0.250,0.233,–,–,–,–,–,–,–,–,–,–,3.44,–,12.0,–,2.55,1.98,1.46,1.14,0.638,1.06,0.851,0.569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS3-1/2X1-1/2X.188,HSS3-1/2X1-1/2X3/16,F,5.59,1.54,–,–,3.50,2.98,–,–,–,1.50,0.978,–,–,–,–,–,–,–,0.1875,0.174,–,–,–,–,–,–,–,–,–,–,5.62,–,17.1,–,2.12,1.60,1.21,1.17,0.544,0.867,0.725,0.594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS3-1/2X1-1/2X.125,HSS3-1/2X1-1/2X1/8,F,3.90,1.07,–,–,3.50,3.15,–,–,–,1.50,1.15,–,–,–,–,–,–,–,0.125,0.116,–,–,–,–,–,–,–,–,–,–,9.93,–,27.2,–,1.57,1.15,0.896,1.21,0.411,0.630,0.548,0.619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS3X3X.375,HSS3X3X3/8,F,12.17,3.39,–,–,3.00,1.95,–,–,–,3.00,1.95,–,–,–,–,–,–,–,0.375,0.349,–,–,–,–,–,–,–,–,–,–,5.60,–,5.60,–,3.78,3.25,2.52,1.06,3.78,3.25,2.52,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS3X3X.313,HSS3X3X5/16,F,10.58,2.94,–,–,3.00,2.13,–,–,–,3.00,2.13,–,–,–,–,–,–,–,0.3125,0.291,–,–,–,–,–,–,–,–,–,–,7.31,–,7.31,–,3.45,2.90,2.30,1.08,3.45,2.90,2.30,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS3X3X.250,HSS3X3X1/4,F,8.81,2.44,–,–,3.00,2.30,–,–,–,3.00,2.30,–,–,–,–,–,–,–,0.250,0.233,–,–,–,–,–,–,–,–,–,–,9.88,–,9.88,–,3.02,2.48,2.01,1.11,3.02,2.48,2.01,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS3X3X.188,HSS3X3X3/16,F,6.87,1.89,–,–,3.00,2.48,–,–,–,3.00,2.48,–,–,–,–,–,–,–,0.1875,0.174,–,–,–,–,–,–,–,–,–,–,14.2,–,14.2,–,2.46,1.97,1.64,1.14,2.46,1.97,1.64,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS3X3X.125,HSS3X3X1/8,F,4.75,1.30,–,–,3.00,2.65,–,–,–,3.00,2.65,–,–,–,–,–,–,–,0.125,0.116,–,–,–,–,–,–,–,–,–,–,22.9,–,22.9,–,1.78,1.40,1.19,1.17,1.78,1.40,1.19,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS3X2-1/2X.313,HSS3X2-1/2X5/16,F,9.51,2.64,–,–,3.00,2.13,–,–,–,2.50,1.63,–,–,–,–,–,–,–,0.3125,0.291,–,–,–,–,–,–,–,–,–,–,5.59,–,7.31,–,2.92,2.51,1.94,1.05,2.18,2.20,1.74,0.908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
